Date,Title,Link,Publisher
2021-02-17 08:00:00,Nifty at 50 – Which Other Celebs Share Amanda Holden’s Birth Year? - Celebrity Angels,https://news.google.com/rss/articles/CBMingFBVV95cUxQUFpuaU5ZckVuRWJESy1HZy1EckxYSzlZZHpfbFB0X1g5Ml9KdUdzdHF5bmJtSEU1UDNhVHduMUhJeWhHcVpOSnJhbFpLQ2x3ZkQ3cnJ3eEw2OHAtZVZHRFZ2Q21kLUx1UDlOV2lHWTlUVTFjYmZpNjhjcmpnaDVRUjlXOHRqdW1JVjFZbkhGRW1sRVdJUTNzUUtFVGwzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Celebrity Angels
2021-02-08 08:00:00,"Ranked: Gold worst asset class in 2021; here's how Bitcoin, Nifty 50, Nasdaq, others stack up - Times Now",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOOV8zQWtRTWtUVkNsNTRhaHNrbEZjQUZYVW8waWZLcklFazk3QWdhMUhUaG1wZ0R4dnVUb09PeUZVT25Xc0tXS3FNZlR6c3VVZWNsQk41OThwWG9vTGt3SFh6QTZWdzJNSEtSY0l2YURyMlVXbDAwajVGYTEwSTRGRVZoSVJkWEdSRVZaNVNSVGtsemIzdkU0VlVUb3U3TnBVbVhLMUJ2TE8yUW5WdEtmcl9GU3A3d2U1djBwalZQRXhvRnoyTW1kd0lLQzhwYW9mUUE2SFBmZ1NZdGRVdVhvdG1MWkNUcVVJMmFWR19VY0ZPcjJ5YXhj0gH8AUFVX3lxTE16RHVoV1Y3WnBIU2c3S3B2TmFZUmVJelFIVVAyQWlkZU0tXzVFYTQ3anhCeG9JVUF0TzZfVWhIeFdnWWJlRmtlMkNGTU9hdFNRWV8tZXpLT1pJdTFhRnVKM2s2TmJIUjVzeF9UVVFneHB4OF9DaG80ZWtPVHVRZ1ZONVpRU1hEZGw1QXJjalUyWElaS3lCempBd0NkV2diZkFRMGxHdUIwMkNwb2dEZ19CZldsTk9FZG9zNGJGblRodUJpR1FSak9HYXR3cHRvUHZ2NjM3eEltYk54N0t2TzVCVVZoWElVWUtNNVZGWmJ5TTB5MURHNWYwMV9JeQ?oc=5&hl=en-US&gl=US&ceid=US:en,Times Now
2021-03-12 08:00:00,Why Sensex and Nifty index funds are equally good investments - Moneycontrol,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTXA4aVJiR1ExcDNUUWMwWWNFSGRsbHJSdmQxY2hROElpa3B3NjFOSGZpVEVQaE9qRlVoaVZvZzJKOGYwT1AzZHNoenVobFBBWUdpVThfSEtqZkxWbWpoNlVwWXFNSFhjS21uTGtnbXhDY2c2YWlvZHBIcEU0cmt1V1RvWnZLTTdQZ1c3UU9BU1VqUWpfMlJOZkVMVURCSlowTVBsbWs3QUs3WFlHSXVvckNrS2ZrakNOV2lvdUtMYWJhSmZrcEZlYVZUX3VzYzTSAdQBQVVfeXFMTUREVXZxWTRsMTNHQ0w0amhIMmxDd09Uc0dzQ0c3OE1QQTBGZXFQV2syc2xyQnJud09qanV4bVdlOXhPN3hXS2J5d011c19oaUNiOThPMi1KWFhnV21TdmhBcnJsWndxU0xmdW04Ymc4ZGFnMGZIWHRIT1RqR3pUNE1qYVNDT0dWb3JCbnlOemw0ZzRac0p4NnJVaTUxcjNVRm5OZkJ3TkxzMi1WTU1WX2ZicHV4eFlTUEhlbVcyclBlVkU1MUR1a0Y3Tlg4c09VNjJlZHQ?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-03-24 07:00:00,"Nifty 50’s Journey A Year Since Pandemic Low Of 7,511 - NDTV Profit",https://news.google.com/rss/articles/CBMijwFBVV95cUxQYk1qRkhTbDEyZXpGU3plTExPNEhKQUxCTVYxU0ROZXhVcm9kdnlBTVowckw0LUl3dGlzMEdraU1SSkptWDhTdUdlOTdRbkdIeTRRcjJzdzJqUVF6Y3dacW94eFE1elRBNGl4YzJ2ODVRTk5ROTYwSmNHZnppck53a1NMRkJUcWtKUzJnZGg3b9IBlAFBVV95cUxQTTJOaFkwbHZpT2RJaWo5VXFaeWJKWlpBYXFFcXliaFBTNXZOSFdPT0FJUEVtdjVwX05NdTY4NTRiUUZ6WHFrOEVhNTFEMFNoQlM2VExfdzlfMzJOTWhsNmItaHdIM2ttTnhBY0U1MWhHWmdha1hZdGo0bS1ObGdJWVhlczkwWG5EWXhUeThtZEtWQWl1?oc=5&hl=en-US&gl=US&ceid=US:en,NDTV Profit
2021-03-15 07:00:00,ABSL Nifty Smallcap 50 Index Fund Review - freefincal,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVabUhPU3hOMkhNbjNQdVprUUNVcDhsaHZnc1VwY2hVbjVvWVJaQm1KbjdzVTZPZl9ySHREbDJpNzlWZDhPYzNXS3R3YXhlZzlVLWdBMVBFRndBVUJseXFMR2NJVmFLYThfMDBjSjNYZw?oc=5&hl=en-US&gl=US&ceid=US:en,freefincal
2021-03-20 07:00:00,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund: Aiming for Growth through Smallcap Companies - PersonalFN,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQnpqQzJhY05SVGE1d3A2WDdVMDRocWttRmpya0lNVEtSRVo1ODJ5a0RjeTUxbVhmNE50Y2N3MGw0MmZ1bkZaN2hEZFlRRTBMNE1qbFMzODFkVy1KaEtzS0RUMDZTaFVxaVd1S0N0LTBWQlF0WHI4VHl1THhlQWtrMVJGeW5rWnBtZEdnRTlxdVVpejAxdkg1bnQ0ZXVVN29SY3RSR3BBZHV4eHBQSkpNNFh1b1lzaWM0WFZDOUMwVHJMaFdaYTU0RlpjeWVacEZxM3ZMcXVR?oc=5&hl=en-US&gl=US&ceid=US:en,PersonalFN
2021-04-01 07:00:00,Tata Consumer Products: Why Nomura is bullish on this new Nifty entrant - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQW5qaTZkeEFBekNqc3dTUWRfc0lXSUJsVzBsUHVxSUhPa2ZVYnlxbG42YkpnQnB5ZUVJM3JZT3pXR01OZUxuYmZjNHZkbkFtNU16a1pobVlRRk9GYWJFdDhUNnh1emtCV083R1g3V0s1MXYyM1lPNm93ZzZPMDhieElrcjRFQnJOUUFJNFdVTDZiZ2RDcTlWejNjWGdSSjF5NU5UOHQtclRZR1BSb1REYTlNX3A3VFlLTFFaSUpLVjFZa1hXYlc2b9IBzgFBVV95cUxPRndybnpkZDNXLXNsR1ZoNmVtbFIwQl95RlhhbTNOSDNXeE9kb1BadmxMMm1zcl94ME1nS0xHdWZDX2pJUUs3NFZ1SE5JMDVsaS15VVJFRm5TWFVxdnNTNmRZcDJJNExrOHl0M1R5VEZpSHpDR1BadzM2MWl4VFVIU0Jha2x1ZlFnRGEwdHhXMjZudVhYczllV1ZDNEs4WTlaYWFldXJIa2FaU0dHeGVtMldzSGFCTnZOYlc1VjJFa1Q1SG9oeFlOeUgtWGFhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-03-26 07:00:00,India Inc’s foreign holding at record high: NSE report - Times of India,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa1BkTUV4b1BtTVE3VHBnTVdZOTlvU3FsVFFPcW50TDFuYTFla0p6LWk2Y1RoWm1BZzVDRTd4czFLY3RNb0VqcUxKQW0tN0JoZFNoenZUSTRPdE51cThDeXN0SERHRmtIaDNMU3FhdjlfSWJONC13Q2pTaUdZZjEyTXVSbHlqaWV6SjQ2d2N6OWpXN2FRX1dGOEY3dTZlYlV1UVJhdmdmbGpCdWM5ZEVIZW5tZ0RVMjA1cW4wSXg1OHVPdHRrSHIyZnhhV1Qzd3B1RWRN0gHYAUFVX3lxTFBSY2VsUzNnN3M3cEdGU0dlY3RsRmdQRG9CcTRpOUVwalUzZG55NDNpQnZMNlNuZWluV09hdTBLMURSX3hkSFRyVjJXQm94eFhyWFNqT1J5OFNXa05HMjBVekRqY0NoQnhsRHE1UV9WSnJqckZYMl83QkNZUjczcG1LdXlBT0xXbExiUG5yQUVCQ0FVVkd5RlpvN1M0eDJ5LTdqMEt3b2FibGYtRHRnZHJ6UWlrbVNvdkZ4eEs2dEJST29QdkJDSllJMVJnRlZuSGp2dkU4SHdnSw?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
2021-04-01 07:00:00,"Traders' Guide: Nifty has downside support at 14,700 and 14,600 levels - The Economic Times",https://news.google.com/rss/articles/CBMijAFBVV95cUxOQjVnRGFEOEV6ZVFVeGcySU53MWJxVEIwNEh5T1l2blNGZ1VncElHZHJrS0pNckUyNU4xRFNXZlNodVJzSHZnNVpDNDJzMzJjTlRfOHAxZVZ1dmtWT3pQSG1RZlYtMjBxanlCYVN1YjEwZ2RUbHA1Z01jdnBZZkJHYWdjRm54RnNNcWxxN9IBkgFBVV95cUxQblk1dUF1aE51M0paZDh0a0pCRFZNOWZPSVpMVEcyckhCeGFWV0lqS05YbnMwa0lkRXJPMC15QzhPMnk2ck13NnJMeVJYQUhBMHp0UHRLZGxrak5JU2EyQzJyY09adl93UkNJZEJ6dUlkX2l2ODFHZ196YkJoR2tGS01OOGVNOVBsVnVHLUk2Z3o3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Economic Times
2021-03-22 07:00:00,"Sensex closes slightly lower, Nifty at 14,736; Realty, IT, FMCG shine - livemint.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZG4zck5wbDNzbEl5d29QbGF6S1hGR2FQejQ5NTc1RFFFcXNMUlhHQ3hRQU1zUnVySDhEQ21GNElnTTVLWTBMOFZjOUptXzk2T29DcXQxVk4yVVg5a0NES3pTX1JZM25nb0gzdmR2MXpjcUxjMHJsMTkwU3hPZzljNmtZLUJER1dCUDhoNDVQb0JVUDVFbG1NZVdwYmtFaTdLbEtNM1IxX0ZoaTB3MmNfR2oyQldKOEhtZmNpOHdXcjZKRHBZLU9vYzNWdk9oRU5Fc0JSU3BCem9sb0FkNDVz0gHkAUFVX3lxTE50VGhGbWtUa0JwY09idGtLaXRmckRPRFZKbE03OHBzaEpPVDBNclkteTlKbE94eGtBZ21WcDJPQllXM0E1NWdfbmhDLTRMaDlFN2NySUhwSUQtbXVEa3ZQQ3hPdDNrcjkwUlEyQ0d5Yk1tTDcxR2dHREgzbV9qYURzcnoxQ0ZIVWpXcXVzbEV5Q0RYSmkxNUxObHBkbkF2bk15Slp5UU1mV0xIVThtRUxEZmQtRUR0Rk5hY3k2TExDRnZoTG03QXVrZDNjNVZEVlk0V0R0alhNNEIyOWdMRkpxZVZzZw?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-04-01 07:00:00,"Share Market Highlights: Sensex ends 520 pts higher, Nifty at 14,867; IndusInd, Kotak, ICICI Bank lead - Business Today",https://news.google.com/rss/articles/CBMigwJBVV95cUxPN3duZHVxYU4tSlZaWWlHeXN1ekRHV2JlenNFYVdMVzU2VWVmamlMVEN2dmplcWdYUWtpRUtTeGRadm9MTWI3RXhycXVVSWQ4R3Q0bzNKeUs4bTJsNHpUaEd4WV9QZnNkV0VNclROSFNLZnl2S01GRG5YM2NUVWhDUFR1U1NXbVV3bl84RFZ3azRqbThvcmpEOTFrUkZMSWhwckR1aGg2NHJkTWtDQ1BWOHhvXzR0N0gwZTBFUUdfN19lOHNONlBpSEJMeERpb0tqM0NNNzlfTVpGZ0REcXV0VnJCVVJYRHdHQVdpVjY2S1B1WUROU0prNm1BODVvUUNTYjN30gGIAkFVX3lxTE14TDdyeDNEZXc4WHhGRm96bWxnQjZ6VGhOblo5ampiTjZOaVF4d1Z0dXlBYWxrUUZpSzZlVWdTb2owcFpfZWhCNlNBVzE2LUxqVGd5aWpoWlRBT2RzRzZreHBzVGg3U29EOHRwY3NWZnQxdGg1a1FVdkM3VWIyNzBRYWhUejlZd2x1SF8tR0VkbFFJSTg0LTIzandTX2pIVzJ2aS1UZHlSMkVFRHAzaGs4RmdyRHpGZVlmckUwV1hNYUZ4V1dhOUpKNFJZRnltNHkzOEtFV1dQTXIxLW5uNkpfMVJlaU1sMG5VTE9ZdGYxYXhiQVJKQlp4OU9IUms3MGRTWk4zNmpBag?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2021-03-15 07:00:00,How to Convert Rest APIs into Databases: Create a JDBC driver - Hackernoon,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa29TUk5CNXhTSHpDMDFzdGxORDRpM3dMbFo0YVQ3Zm4zMHU4Y0pVZ2lRR19Qb3FlbkJ2cGlhMjZETTR2XzVWTHp0UWwwVndCOWFpeEdYU1puZFRfT1JjbWdJRlN2aXBLTHJONkFPc1llRk9WWUJZbHgwdUwxSEpwblNUX2lMS2lhZWFWcEpUcWI3eHI2aXZv?oc=5&hl=en-US&gl=US&ceid=US:en,Hackernoon
2021-04-01 07:00:00,NSE reduces F&O lot size of Nifty50 contracts to 50 from 75; halves market lot size for 40 other... - Moneycontrol,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZEdKbllFUm9HNnA4SGV0d1RYTVpHdWphaE5oUm5HQUhtMTRpZE0wRXU1SVlkeUNWY01qOVhfZ3lnbkUzNEdubFlZaDA1ZTVnWFljamtRTTNrd0FWenZQS2M0Q0NQSEF6N1J0NmdFN1lRbVRQT0hHX1ktZXlZVHIxQ2J2YnVjRDZWRFN1RWxGMi1OMjlWN202YVVTYTJqQ1pBNnNxVVBxc2ZqNmpJTzhVSi1NOEtpQzBiVEJN0gHAAUFVX3lxTE9SR3dJVlg3UkYzd0JrSmJuVUVyem5GYl9TeTQ0aGlWOHFDN1JzaXZTal9Vcjk0VTlQN2pyOWoxS3B0akZVY09ueGx6ZEp1aGJSbWthVkp1Nkw1dDlROUV5WFZxNVFkNV92Q1Q4eXBvR3Y4dHg0NG5XLWN1VjhTRUx1dWlRME1oRXpEYWdDWllpQ2FtVVdVcGN5ek4tbHM1YllFbGdCcFZVcjktbUszVlUzdGpPQVlkajVPbU80UmVVZQ?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-03-10 08:00:00,"Bull run continues for 3rd day; Sensex ends 254 pts up; IT, metal stks jump - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY2NtSU12aF9xNXRtUEp5Q2Rya1JuZzNaMUllc2ZDZTdPY2FkTDB0YjBUMXFIVURyZWtqOTlMYjlfSVl5MmFTcVFkdFFCS2IydVZ2UmFJbFdLVTJGWDZWWTdqdEtabGVRY0w1QzM2djlFajVxN090bm9NVzBNN19USzR5amJ4a3VKSTk0MXNpWWVhcWR4aDNTNWdGNmNtYkd6aThYWkhXRDRMa3I4NWw5M3ppa3NyZ0U5bThsd0tkWlJYTTRKX19rR2RoZzhKQ1kxa0HSAdcBQVVfeXFMT1BfdnFJclB2Yl9uVDI1ZTR3VkY2ejdqQnB1Q2lhZDNlM25JbVZnYUdJaE81NWx4dGJkVy1uMU5SQ3NJQ0plRUNDWmpvMEdwdjB1djdXS00tVVhUX3JoT0dIVHd3QzRwY3dza2ZUeFhycTI0YldJcmJkakZvZjAyazRQYlc0T2xWM0VGQ2tYMEUtMGtDOGtvMWcwdGhIeWZvRmdqNlJubGtpMXBDM2RVbVh4VWRJdWo1VWppRWhJcENpSUxhb3UwaXROSGtvZ0Q5cHZWLWcwZDA?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-03-31 07:00:00,"Sensex ends 627 pts lower, Nifty below 14,700; banks, financials top drags - livemint.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUld3WDZEN1N1a3k0R0d3WVZhcHdFY1YyQTJuWGtWbjVKU3BjeFFESFRVamtxUlpSUTFJanc2ODRQb1kzNWlKa0lpb2VDemlTVEc4ajFOcm9JVE9DVWpuZVE1Yy1Bb09yeUVBQlBpckFYd0ZPazRBcUpPeWhqQ21pajJvMXZIQVkyNnpLbmoteUNOY0xTQlZkZ2w2aTI1OGpXbjVJcXZaS1lGQjhPMWpUanlPUExmVTdwTnRWZ1FjRzZNcXN5aGR6bEsxQXllMGJGUzBrWNIB2gFBVV95cUxPZk5LM202TUNNRGtKRFN4elF2U3NCUFZPNml1ZHJxeEUyWVczYi1BZFo0Vm1qSGtXS0dFQ2ZHa3dLdUE3emItLTZrQ2ZzeFduamtIYjdxdWppS1FmVXVhX0ZpcmZqd2hDNnRlVXYxNWhUYmE5RXBBNjRndjhpRUtIVXVlUVdPVk1lTEE0cG5ORWpSa0I1bkROQVBRcWNHRkwwOFFPeDNfUDhnb1NqNjFISHpBSXFmUGFndVl4VlNJTzlIcjgzeF84MnVUOExxWVdaSUpVM3VSSkN5dw?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-03-31 07:00:00,"Closing Bell: Nifty ends FY21 below 14,700, Sensex falls 627 pts dragged by IT, banks - Moneycontrol",https://news.google.com/rss/articles/CBMi9AJBVV95cUxPX3hxZjNJR0U3bGxKd0p0VFJiUV9qaDkteDYwWlNqNG1ua1hsdjhOUFdrSXBTRndwaEpCbVp5NDhhejhBc2JRY1BNWlRoS056VjRSckxRTVMwcEJSenQ5WGNsX3Q0VVJpY1VDNy1lenUtaVZqZmU1bGRoWlBwbGZGQUZOTVAxUTBtOVJtbjZVWTNKdkI4bnhqLWpXZnNQOW45X2V2N1I0X080V3E1MGpsWlNyU0RFOFlXQmlzLWt5WkpScjB1MmhLWTRHaExDNF91S05vMlVqRkZ5UmxJR3lUOEE2enlYRnROV3ZFNzlIa2tPVjNHZktxZHNoSGJ1ZkNYdld2dkpZWFNRMTdBQlNNT0ZnUWtWSkZtLVE2VFVUTnN4ckVTQTY2RzRvcmdFbjJkTnZhZUlSNmI2U0EySm1qVTIzZFpMR0xodzNkcjhuU214Um9aVWtZdnFOcThlN1l1OU5hdXFuWlBXdWRONFhfWk14anDSAfoCQVVfeXFMTVZ5R1N4eFJHcW1Nb0ZGTEVLSkpmWi0waWEyZ2laYmgwUTZReVFvZTc4ZktSY1pfbjY1TG1mWjVuYnl2VWRPUWp3LVlXeUhyUjAwWS16WkNrNnhwWWdLYl9zaElhaGRCdVpzbVUyU2NDWXNKeVU3cExkWWRhUG5yTWlQdnQ1eGlZZ2NpaFhtU1JjSjh5SFFOeW5iZk0wOTdPaGY4d25nYUZNN3p4MS1VNDhtTElxdURjc21LM0tXS2pETW5oX0dWME1Sc0Q1bWdaM2hsSEl4Vld1R01hd3g2SHVXcVBkY2cyRVFnWk52YWlWWXRaVzZxTjJnNlVDSWJ0djFoMWktdXEzRGdnNWlxel8temRXZ3FLSlUzNElxRHAxYzljUGdsNTBvS0MtOFNWMTRqTVUyXzlvMHRjcTJDR1AzbzNPdGFPRTZ4dTQxdURlallfbXp2bUxIM0VBU3Q0X2NCbTM4RFFaNUJoVkxQcVNWYU1xR2x2NjZn?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-03-09 08:00:00,"Sensex jumps 580 pts to cross 51k, Nifty ends at 15,053; financials lead gains - livemint.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxONjZ2b1FabU9UdU9aM21ubDlrY0pHc3dpWGpLUVlTOGNIbmlEZVlEeDF6UlcwZ2E1T1E0azdPV3BfdUVOX2x0Qzd2dWpYTzZxSnNQcGhoRWJ3blY0RnZsUERoaHJoWGx0aFV5aFVoai0tRUhyd05rVl9hWEVFVk82MHhkYTJUd2dzV0dSMUpES0F3NlVHdmZtWnRvSl9pblB3MENOWHdFRkVSWTE1eXdkbHVrTFE4OVNLOHBidEhvblRqbUQycW1wV3FLSm9qNGIwcmZYX9IB2gFBVV95cUxOS3ZxTlpDWXZfZGhydjhhZ2xuZ092b2VZdW9aZFNZazJOMG9XMkV2am51dzJhNmtrVVdieXQ1dEI5Tk5HUmRMOE9Ia2s1bE9kVG04aDBpci02dUxSc3NnSE5JNXFJM2lmaUx6X1VVWlBBU256QkxQaDNZbDZCWkdGMGk0SjB0bFNQTVE3UHR5eE53NHFoX1JKOExNT2tGN2pDa2VLSklzVlk0NWlHS1FwR1doXzdEXy1HNW81UmR6SVloajU2aklLd3V3WDF1aUx0Zl9UNEp2bU9CUQ?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-03-05 08:00:00,Indices end lower for 2nd day; Sensex drops 441 pts but up 2.5% this week - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxON3JDTTh3eXNQTF9Xay1VQ0ppMnhybmtPYk53RGIzbDV1NUkyVm9UNGdwRzRHS3l6MVZ5QjFidjVkbndXYUtpYXVKZVdsZzA2Y05wWWhCdUVsQVFIQTE4bnZscjJmX3d5X1BNMEpTVTVOUEFWYmphSU01N2Z4bkJjYkRzd0RZdlFJUmhEd2tod3Fjd1pFbjlEbEpMdWg1VTF6MXkwaFJaUXlrV2tYYjdtRTEwMjB4d2pldjVqenJ6Qk9jem1JdlhBNVgwbEJlTEhpcmdzRdIB2gFBVV95cUxQQzBPNV94UF9DTEdBQ0FTQTBOOG1GZkktbjREbFZuOEJCMkY5LWxMNmVNTnV2YTdYeFYyREpvREt4RmI1UFV5U2dOSEtuckRtNWxIQzYxN3VtMU5oLWRWU2dvZEFRV1V5TVBjU21BdFJnSlk0YlNwMXR4OGVzWFNjRFJrd3BKRHRBQnB5a1lVRHk2aVBlZ2w1dHZ1NFNNMURyWG9HYUZ1Qk5OQV9wOHNVMVUzQ2ZTZkxuUXNVS0F6dHJYc1FHM3g3dkM2VnhNbmg5V3NXZkowRVVpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-03-30 07:00:00,"Closing Bell: Nifty ends above 14,800, Sensex jumps over 1,100 pts led by IT, metal stocks - Moneycontrol",https://news.google.com/rss/articles/CBMiygJBVV95cUxNNm9pbXRxVUZjZXhkZE9zdV9LT0l1bzFkVVMwQllfT3QzR1hueHF4Vkg0OW5nNHhHREFwZDBIbTRfcUdFNnVpbFg4ZVNlaGFWQ2N0dHBWY3lWMW5sTTU4bU1kVmtZb1pUdXlETW1Pc1ZCbGR1TWlQT0ZWRHBzYXJYWWdKeTBueXhmemEtUkpLS2VoT0pTOTBwRjBZejZxM0hQNGM5dUthQ19NR3I3M1FtYUJTU1RocHdkM01RajByQzlwUlBxX3NOVzNUZmVlcEZlcFRCaGtaaFBIV1pJYkJNdG1RT3VXM1VMOGpKSjBaanVIT3A5eTh6aW03XzVpSUh0NmJ5Vm9vRzFwTlk5cHZ2dTdKc215TjhGRWdxNHczaGNmYzB5aGwzR0xiRmVsR2tTWGcwbnV3eWs3aTBJVFhhb2dLM0VNdUtoa0HSAc8CQVVfeXFMUEdIZzJlQ2oySWRVQjBId2dKYy00TlpDbDExYmpaNGZPNVhBWTd4UlRrTGw1U1BXVkVYU0c1TUMyYmwtNnpOOWpRSmRHdmRBMnZYbXZvZlZiWXVrT09DSFN4eGFxYXA0UENxdlJzS3ZwTkx4RGV2RzIzdlJKOGdoOUN4WXlqZ25vYmRqa3N3TnVTUjBIVDBJSEF4OVpJVFQ2SlZPS0NjRGtaT0xpdDBuV2xRTFRBRGFELVpHX0x5NlZIXzdrd0pUeDh3RVlRaVZmOGpUWmpLYTFzZ3NJQU9mQWs4c1NOOVRFSlhOZTkzOE5hdnNMd2VPbmdQSWNTVmxmZ09BODAzeXpvQm1ELTA4UTdTT2xUQUEwV2RPeXgwQU01dnd3azlOb1hvTXM1bE9fZXR2QjRJVTM3RzQzcFN1ZlEwWkZKUnlRX2szREF0Zjg?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-03-04 08:00:00,"Sensex tanks 599 points, Nifty ends below 15,081; HDFC twins, RIL drag - livemint.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZV8yOXdUTGN2ZENRZHZVWC1rbkozb09sQkR5UV9UMkVRUERMWTNWb1E1YTR3WXNubFVGd1RFUGVZTmRlYnNkeVRNa2pjR0tuN2UwWmk4Vkh2OWhIWmp2VFI0VWgzRFBjZGxNWG85eTdINmdXV1FubTZMRXROOHZWOXdVcElTVWxLSWpTckhJNDgtY0hPa3MtMl82ZEtuRkZzQnBHdHlhM05raE91Yk5Xc2w5UnlyWjAyakJSd0N6ZDdfVnZ2X2E4SlpPSS00VFRqRU1fTdIB2gFBVV95cUxNNnJld3MxdzQ5aldXaFVMY3NqZ1luTTJpYTRuWFB2bUpvR3VpcjltU3N5V042d29zTEVSZXJzUzVaVVF5Q1NiM1BfcC16bkhScGNqZzRLLW90YkJBNGJ0Tzl4bG11SlBlUUtfY1ViZlRVYldYeENIMUNZaGZMYjltY2pBYXZQZG1KaEtKVTFxWVpNY2NVRGNGUFRHYldVbFc3YzNWWmZZYU9oOWdObnMyWndVdDc0WThuZXJqUXlrV2JkdDZGNHZENHl3NzR0OHAxdGlrakd1V1BKUQ?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-03-12 08:00:00,"Rising bond yields, Covid-19 cases spoil D-St party; Sensex slides 487 pts - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSU9qLTA4OWx4UERidWcxWFBndUw2LWhyaXk5SkJVMlpQb2s2MWFpUVA0cVVac2I3d2tFTThrSE1VRHFYampYbmtpU2JKeFFMTTEtdWt4WkQ3NXJ5T2hRV0phSzRrd2RyeU1sUWtINkNVQ2ZVRWxCRGxRMjdVVzVTUy02SlVZbmtIcDF5T0g3OUxPNmljaU5HbTZuOXlraGZ6WXhMeGoySVc2eTlhd3UtQVFmRjlWSXVxWWNUWWVRTTFfc0hKNkhTVHdYbHlfem910gHWAUFVX3lxTFBwbXJ5ZmZOMV9JWTczZUhoNDBXWVVkY3dCSGs3b2lQekVBWTNEeDlFMXFacmRqdFNDTE5PcDllYnNSQWdhMkNJYWQ1c1hXcjBCdUR1TElHa2Ytd0VnVW9HeE5ELUlXVFhRN1ZuQWMzdUw5dnBtYkdIVFVJMkJJVFdGbU9pb2V1UkZTMU5scVAtSUxxS3hZNWY3ZkhCa3lMaW02RVl0SmdzdE9HLUJGanJzYlhLbmtuZk8tRU1LRWxXUUpVYl9Obm4zRGhwVnN6ZWJXTzJCSVE?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-03-23 07:00:00,"Closing Bell: Sensex rises 280 points, Nifty settles above 14,800; bank, cement stocks hog the limelight - Moneycontrol",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeTB6MzlsVUpZaW95N212c3VhWWJlYVU4RWV1ZkZ4RnpraUhuYW56cXhVMHlBU0VwM2Vld1BKYTNKaFZjTDdjWHY0TXpzMUR3NXZpYVRXUmttQ0pDN0ItSVpteEdIZjVQUnl4TzhIbFRqNzgtQVNrNm9McktDMHg0NDlNS19lb0VoMjBxOFA3RzRTM081bTUxXzc5WnhVR0t3WGtLWW9qSzgzWlFydlM0alRxVnZ4bXk5cjVTb1RYUUFZMjEtVTZYczE1R2ZkR2ktMVRudmlhSzZfZFXSAeABQVVfeXFMTVRVTUVDU2ZBUmwtay1xZ1p5dHhBLUxvZ1FJTkZEbzFJR3N3SkJCMkwtZjIzeC01d2dySnYyemZRcTBkVUxHbEVBZi02QkdhWXJlSWZXb1haRlJ0YVhtWnBfRk1adWxGYTJ6YTBzUFVidDhUTzVHRzFHcno3dER5V1NkVmFHM05KdHI4LWNTNUUxV21rODVBX1ljaHl2VFpsUEFoMXJYYjZMbEhDZWhQMEc4N201X2J5WFlTWHNOMVRsOFNRSmhqbm9lU2VDOUprQkEzSzZYYTFnYVRxbzlSZEg?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
